CHR	ID	POS	A1	A2	beta	p
8	GSA-rs3098726	95499295	A	G	-0.00298096307102152	0.798421500709792
3	rs2720948	194791657	G	A	0.0108758439326595	0.186678062372259
2	GSA-rs17595863	183015057	A	G	-0.00837098564761982	0.666828830061692
2	GSA-rs17050021	59474658	G	A	0.00118609727699846	0.943901668012901
1	GSA-rs114242555	4929004	G	A	0.00156559263131741	0.932237939654347
9	GSA-rs12350906	26725146	C	A	0.00614504100147232	0.79224164981152
10	GSA-rs74431482	80713494	A	C	-0.0270332155622957	0.242893560367812
17	GSA-rs78267449	10490455	G	A	-0.02701315936563	0.155720905230875
16	GSA-rs11643072	84451155	A	G	-0.0118654208888713	0.11854925395966
11	GSA-rs117077014	74037927	A	G	0.00936632286451273	0.693118128070744
19	GSA-rs76177309	41255191	A	G	-0.0202576839523939	0.209839391737719
18	GSA-rs7226677	278796	G	A	0.000604581407715894	0.937931464695143
6	rs6457138	30016297	C	A	0.0248417344677878	0.0157779419203065
2	GSA-rs112902775	83217705	A	G	0.0235435779207091	0.134335023419463
1	rs4911985	19215440	G	A	-0.0119153364229869	0.0723206403356908
14	rs10147449	44024330	G	A	-0.0220716621631856	0.41561952255308
12	rs7977274	125723054	A	G	0.00927905585307093	0.698343625678913
15	rs782953	61348484	G	A	-0.00361519842725724	0.785813772566701
11	rs9645614	36159947	G	A	0.00175148914713745	0.789876351508793
12	rs2464749	82160732	G	A	-0.00254938447657641	0.696749058995728
13	GSA-rs983910	56146159	A	G	-0.00166351663037094	0.882816938579762
18	GSA-rs116910679	5081787	A	C	0.0460911261275124	0.123646005313991
1	rs4951309	204112406	A	G	0.0022157720238399	0.689516897770239
18	GSA-rs185424039	44469382	G	A	-0.0144589547284231	0.515953661707654
4	GSA-rs13137195	15056775	G	A	0.0222951069138741	0.103553918434431
18	GSA-rs72920200	50380636	G	A	-0.0238312934126384	0.128401078948438
12	GSA-rs117904090	113452759	C	A	0.000991920497541176	0.949291301713258
19	rs73012501	16997264	A	G	0.00194287228401987	0.816765753373888
6	GSA-rs55875437	135467188	A	G	0.0137470533152969	0.0519243670541078
7	rs72603563	113977257	A	G	-0.0182958943130091	0.291354072450874
1	rs12139080	231977552	C	A	-0.00955593609607472	0.133039771645103
6	GSA-rs9362633	90001542	G	A	0.0205925046682826	0.138382012864076
18	rs900971	43326219	A	G	-0.00550182851377825	0.622148659604211
9	GSA-rs1892001	138056027	G	A	0.000309026000148421	0.961676425795886
19	GSA-rs4801603	55941298	G	A	0.000485473575326176	0.929606919230502
4	rs28439775	66651673	A	G	0.00932788621878121	0.432433645311047
8	GSA-rs1647325	3981569	G	A	0.0298952023094691	0.257162215297844
4	GSA-rs8370	159045966	A	G	0.0130763382396938	0.0898392374435035
9	GSA-rs74521757	88847177	A	G	0.00573636167988378	0.731393203097017
19	rs3795003	57641799	A	G	0.00881870109934065	0.536966957406569
9	GSA-rs7018983	4303682	G	A	0.000949822475865814	0.87536735608475
11	GSA-rs117313894	62434740	A	G	-0.0820398526608098	0.020894613863759
7	rs28523538	19544307	A	G	-0.00416235603620728	0.840043674928969
18	GSA-rs8096865	8430248	A	G	-0.0125061992596671	0.461260187828662
3	GSA-rs78703063	16592090	A	G	0.0160499861955082	0.381831329354639
6	GSA-rs9689661	143384304	C	A	-0.0133364163962895	0.385384663773601
4	rs62327221	166829251	G	A	-0.00918879063379805	0.42846239764293
10	rs11816775	130284254	G	A	-0.00482002762452208	0.470897355381607
1	GSA-rs79925547	154443014	A	G	0.00213587087882843	0.929072211127772
10	rs7919822	4062327	A	G	0.00024457789311013	0.966643448212221
13	GSA-rs116947498	69496046	A	G	0.00789079210167888	0.53661347033966
17	GSA-rs36059695	66900804	A	G	0.00836986257337868	0.655362629436529
8	GSA-rs77442787	29639918	A	G	-0.113415769598951	0.0368185242728784
9	GSA-rs2287005	113791313	G	A	0.00180453157141417	0.924948118829991
6	rs17068331	139416226	A	G	0.00343841650775144	0.600268841880592
1	rs601788	75742038	A	G	0.00538054265135555	0.362359836090837
2	GSA-rs6737605	28901052	G	A	-0.0225153879094155	0.0554181055204041
6	GSA-rs78760564	25408916	G	A	-0.0462358713198143	0.00538859371224925
17	rs2002065	71872597	A	G	0.00408411192221772	0.729573244625224
3	GSA-rs116003932	138225458	G	A	-0.0100978857946646	0.54881486758825
10	GSA-rs80203381	119543377	A	G	0.00508399099854261	0.803286871000601
17	rs35685245	25935367	A	G	-0.0164644282414967	0.0519695620332971
4	rs17005048	82004241	G	A	-0.0564310353295554	0.1291360080508
22	GSA-rs5992970	18514305	G	A	-0.0121897121670665	0.0696351212629426
15	GSA-rs17515359	44898642	A	G	-0.00278688687058902	0.865080500681501
6	GSA-rs74827101	165135427	A	C	-0.00273327230250919	0.812735341244378
19	rs116937327	7539556	A	G	0.00430245471862592	0.623149037675647
20	GSA-rs6098917	54496226	A	G	-0.0415012997252243	0.0276669325660738
11	rs34731885	17499384	A	G	0.00752645524731814	0.382713846633396
6	rs2076189	11779088	A	G	0.00923401230525986	0.100895589066569
1	rs1341816	240249915	G	A	-0.00159711551488696	0.828888684820454
4	rs7672385	142725439	G	A	-0.00355904275088522	0.51887822861982
4	GSA-rs6826023	165765352	G	A	0.0154452661741562	0.222206557599087
20	rs7343953	22806331	A	G	-0.00647921228694059	0.271221246375639
21	rs198070	24419862	G	A	0.00498738728370068	0.364875038551148
6	rs7750468	118076984	A	G	-0.0200561716637977	0.035659384787207
5	GSA-rs78726546	153010084	A	G	0.0225161630467645	0.381306428103815
8	GSA-rs73705847	120968322	A	G	-0.010871023253836	0.427823479580772
3	rs34365302	52407412	G	A	0.00477087648981734	0.550253012888894
17	rs6505424	33010346	A	G	-0.00459921197106591	0.48423943371124
1	rs3795811	228538968	A	G	-0.00832190986467174	0.334295553080026
3	GSA-rs9836211	116838453	A	G	-0.00790279710062367	0.637808012351906
2	GSA-rs16838442	138006655	A	G	-0.00525855066762551	0.715190905061608
11	GSA-rs11035554	39894373	G	A	-0.0108673768737325	0.0823523305684518
13	rs9525302	114960562	A	G	0.000290938410780523	0.957901024561993
8	rs13255229	104210499	G	A	-0.00199447158261385	0.792541147534998
3	GSA-rs74833116	30807726	A	G	0.0179794961068298	0.47973910169437
1	rs55717234	150999863	A	G	-0.000629432656044695	0.910175383812226
19	GSA-rs17761865	52324234	G	A	-0.0150616517917406	0.0692505712840399
20	rs75371355	39163671	A	G	0.0153362096215864	0.445762661506703
16	GSA-rs72794737	78696487	C	A	0.0298718659200122	0.195938660962282
2	GSA-rs76596624	100467997	A	C	0.00187425373499123	0.911259000735334
11	rs7112365	125277494	A	G	-0.000632243151701894	0.937665334100712
9	GSA-rs11139034	83727201	A	G	0.00176562455680774	0.903780296505367
12	rs116433667	57982117	A	C	0.00640862946381542	0.785418495562726
4	rs6817087	96630951	A	C	0.000875868292669044	0.903759468653848
6	rs34325151	2832512	A	G	0.00258056848781901	0.834999530063549
4	GSA-rs75218152	14189987	A	G	-0.0184730023696609	0.164101067342214
3	GSA-rs77909988	127671451	A	G	0.0162240343946422	0.288775745583716
8	GSA-rs117202308	28929739	A	G	0.0682368686867122	0.0165929090248755
10	rs12775876	115414911	G	A	0.00977530483700066	0.0995215864488402
4	GSA-rs13123367	158955391	A	C	0.0161220710188139	0.278222606892113
7	rs741821	155900778	A	G	0.0070976052964311	0.268004133897108
5	GSA-rs11741062	80370772	C	A	-0.0058585084245359	0.432760662967349
16	GSA-rs8058098	24667099	C	A	-0.0089106214823354	0.689398396078128
11	rs554341	128685761	G	A	0.0115094821971752	0.156104660091856
5	rs6885426	57372815	A	C	0.0112327420020105	0.248166579506507
13	GSA-rs117929188	26527266	A	G	0.00750027588392495	0.767124250904582
1	rs2294654	176525194	A	G	0.00580219087998741	0.309825505066419
4	GSA-rs116808516	72850632	C	A	-0.0136949049932806	0.622957324297601
9	GSA-rs79019475	106710446	A	G	0.00172743635986135	0.888932323276719
7	rs6972153	39544787	A	G	-0.0131160774691463	0.0174426964132119
18	GSA-rs9955282	11925276	A	G	0.0222329073065885	0.0583995828223239
3	GSA-rs80351312	85307872	A	G	-0.0223853867065229	0.159423834693359
5	rs1490046	173956047	A	G	-0.0104238074056287	0.356660459043564
20	rs237480	47993898	A	C	0.000578963466797583	0.92104142739165
2	rs6727640	131656413	G	A	-0.00354028130036167	0.671229168224361
12	GSA-rs77194536	22830898	A	G	0.026989989215135	0.362168273657755
10	GSA-rs75654237	91860687	A	G	-0.00532076223137458	0.722169754135593
12	rs10492266	115605697	A	G	-0.010912627857422	0.0470449273958486
4	GSA-rs7665149	56581678	G	A	6.04275513394035e-05	0.991292989225998
16	rs59470979	83302526	A	G	-0.00585060034822861	0.587988775145032
14	rs378836	36491876	A	G	0.00724251751037319	0.189890365719404
18	rs948640	61135882	A	G	-0.0040834756798556	0.548023319936126
12	rs36113736	114423299	A	G	0.00707112975500059	0.237038537910824
3	rs56107907	109727181	A	G	0.0111343891694904	0.489240401724242
13	rs2260218	114152755	A	G	0.0189744795428355	0.021577054990631
17	GSA-rs73974725	10409241	G	A	-0.0187003623489088	0.284201966409344
20	rs6076639	4219258	A	G	0.00836316767815492	0.214897256136201
16	GSA-rs72628230	77787158	A	G	0.00751846019840613	0.688730769082441
2	rs12693496	189187396	C	A	-0.00216466497335742	0.717114977836497
1	rs1166880	208904506	A	G	0.00560341450437159	0.396246343786466
11	rs12802493	44598082	A	G	-0.0174061446679944	0.0425561278929681
2	rs16863992	5747177	C	A	-0.0108216779406326	0.16826538350503
8	GSA-rs17760482	2594187	G	A	-0.0150240264190405	0.308809811286259
11	GSA-rs71484784	17745266	A	C	-0.00782019521909659	0.552824007186541
5	GSA-rs79601653	133519273	G	A	0.00604973451135311	0.619835615396975
16	rs11645513	84428292	G	A	0.00183312195873578	0.768911729696602
20	rs59399908	60322778	A	G	-0.00543190710380581	0.580291536463692
1	rs10863400	218723535	G	A	-0.000889289264775488	0.892796879554735
1	GSA-rs72724009	98990865	A	G	0.00457211653614303	0.839610646231025
12	GSA-rs74738452	44137184	G	A	0.00873056293241208	0.591940187273847
15	rs2062641	55125571	A	G	-0.0148059124118246	0.0489989188595786
2	rs7577875	34575895	G	A	0.0023219771962068	0.676901811557531
19	rs7251728	57800388	A	G	0.000799966366693192	0.889571574232634
2	GSA-rs4666360	20335709	A	G	-0.00731689353550586	0.222362978681053
6	GSA-rs9483454	132783865	A	C	-0.00133408552911985	0.849448050404097
17	rs11651410	13703203	A	C	0.00798870569672156	0.177230581061397
2	GSA-rs115693910	46039434	A	G	-0.0199851137044433	0.302809474007639
17	rs2257468	986742	G	A	-0.00674918630109748	0.232257852988766
11	rs4144899	128189789	A	C	0.00227572968517937	0.791646318760396
12	rs981075	94409893	A	C	0.014370771981845	0.0668490187384155
4	rs790143	40730820	A	G	-0.00759627478793556	0.226875078924887
16	GSA-rs75345563	11452266	A	G	0.0087395821608449	0.655532007645431
17	GSA-rs1014217	69486898	A	G	0.0114100128217547	0.0839167059280977
10	rs2559504	126564349	A	C	0.000581531771967872	0.925437386952284
2	GSA-rs10174127	195867032	A	G	0.0049293825043946	0.52997355461947
4	GSA-rs2290749	20568689	G	A	-0.00905368317236424	0.573209628991402
4	GSA-rs17069033	181162752	A	C	0.0190509071703889	0.716724817294265
8	rs73672948	1658868	G	A	0.00609103143266661	0.730970473167803
10	GSA-rs112210353	112285307	G	A	-0.0176097694414282	0.153768945031657
2	rs6546674	71334998	A	G	-0.00418637783096159	0.542485363711094
8	rs73225940	25783712	A	G	-0.0313003095794417	0.00959727480245384
4	rs72889182	94540019	A	C	0.00502715214928998	0.558534405743089
4	rs7672050	189793202	G	A	0.00702580072734361	0.277300005881522
6	GSA-rs17208748	32361566	G	A	-0.0279257571089235	0.00033369979245661
22	GSA-rs5760863	25510459	A	G	0.0056241166463317	0.358513528795669
4	GSA-rs72924584	102524913	A	G	-0.00108799657568722	0.938328708665195
20	rs35274910	20113823	A	G	-0.0341150164793646	0.0185716899752761
11	GSA-rs117255972	83878569	C	A	0.0124602111129571	0.551853568596469
20	GSA-rs11906211	61543161	G	A	-0.0179541839070585	0.298759600676085
19	rs17700376	55897327	G	A	0.00884827257636982	0.116634575005044
2	GSA-rs79540965	9522617	A	G	-0.0395874470209682	0.0711286341883116
1	GSA-rs72745867	213521962	A	G	0.0373089532983539	0.008160037251903
5	rs255315	172613028	A	G	-0.00337871200262647	0.541812433212175
18	GSA-rs114912064	68379044	G	A	0.0897161188242067	0.00162982041729299
8	rs72736308	137969209	A	G	-0.0257849882205163	0.0500835076927693
22	GSA-rs73153485	17846148	G	A	-0.0147300164783791	0.558906001151898
2	GSA-rs9287650	234929559	G	A	-0.000128835055398438	0.99208479732921
11	rs4382921	122578047	G	A	-0.00227847304569894	0.733484529773033
4	GSA-rs7668789	185642381	G	A	-0.00238887292903491	0.888683728706499
1	GSA-rs116334314	1026428	A	G	0.0268571176927552	0.103871240507467
2	GSA-rs112462478	173096515	A	G	-0.0157262640650122	0.412822616336923
21	rs2838768	46491341	A	C	0.000979945291503125	0.866378953020226
8	GSA-rs7833426	21662848	G	A	-0.0130552245133973	0.537612729049909
1	rs35539774	14394540	G	A	0.0123741434802675	0.200358165898547
9	GSA-rs13301049	134946701	A	G	-0.000134442434169352	0.98277878046331
11	GSA-rs117578373	48594904	A	G	-0.00267092844335948	0.882792912506405
2	rs78765795	234120043	A	G	-0.016944798491026	0.166611068947505
5	rs29644	123147945	G	A	0.0046477896192861	0.472851832090582
2	GSA-rs62121970	20656831	A	G	-0.0383548149047365	0.0325633378095268
15	rs2660825	73557903	A	G	0.0113009009421375	0.303216666652739
4	GSA-rs78169440	121976906	A	G	-0.0332527064917565	0.0300155120718871
13	rs7999786	50242696	G	A	0.00388348975517166	0.488719551762023
7	rs10226196	15883552	A	C	0.00098610764675926	0.874788094609985
18	rs4891962	69546573	A	G	0.0130705500298997	0.115881571360714
1	rs12118102	176634724	G	A	0.00595402403314272	0.629339082079711
9	GSA-rs1001388	3584207	A	G	-0.00720277483879903	0.436992238358169
1	rs10888499	152532742	C	A	-0.00165941722258144	0.78391200435721
19	GSA-rs16967712	33498463	A	G	-0.0306654744739372	0.0172150216980586
9	GSA-rs117105062	124662617	A	G	-0.00996168822987427	0.522666381354349
10	rs12570610	72846642	A	G	0.0221046320597312	0.0291658337403953
10	rs1780417	34202302	C	A	0.00550606040477143	0.466496718427582
6	rs494395	147834827	G	A	-0.000811903237123035	0.895715350677971
11	GSA-rs117695939	103466530	A	G	-0.0108889505840777	0.487457931182074
20	GSA-rs117594030	8187058	A	G	0.00620205955985733	0.677603370296301
5	rs73740340	9127330	A	G	-0.000509974199658249	0.959245806715204
8	GSA-rs117759907	121813537	G	A	0.00504275827714572	0.741702749934092
20	GSA-rs78107963	1865258	A	G	-0.00517571599781023	0.724963285160826
11	rs61751747	47303165	G	A	-0.0241546035448217	0.553306822878131
16	GSA-rs72770546	22863774	G	A	-0.0146744254149897	0.485876284284251
20	GSA-rs35051116	372097	A	G	-0.00823517380847473	0.730310011742852
8	GSA-rs4876613	116792921	A	G	0.00678530179977548	0.780627878231337
3	GSA-rs75794194	72197172	G	A	-0.0279856350278891	0.180932158240573
15	GSA-rs116906953	102197890	A	G	0.0122201824595552	0.469825914803366
3	GSA-rs79053340	178212523	A	G	0.017473220334401	0.165320737184172
4	GSA-rs2540821	12819018	G	A	-0.00525153653648306	0.346450051938087
13	rs4772455	102887200	G	A	0.00432077648107274	0.524556047972515
1	rs17008595	220940834	G	A	0.0218000035618221	0.133815108120628
12	GSA-rs7975237	108985945	G	A	0.000407063969344659	0.941461475433406
8	rs4739119	79844078	A	C	-0.0048110681816957	0.626078729916513
4	GSA-rs76907355	78322950	G	A	-0.00645210682378393	0.749045493974717
5	GSA-rs10059523	133410168	A	G	0.0150702646856383	0.466676276988883
11	GSA-rs75352463	47599322	G	A	-0.00957112444183049	0.675432957457222
2	rs59365208	322579	A	G	0.0298455467269087	0.0778404261010518
13	GSA-rs117339282	21550221	A	G	0.013299844310662	0.709388904032577
8	GSA-rs62540597	115344562	G	A	-0.0136707214183586	0.472085950984097
16	rs2908652	4999985	A	C	0.0121535757504782	0.211058787495235
16	GSA-rs117351590	13108897	A	C	-0.0505053377830198	0.143121999082786
18	rs177991	20063195	A	G	-0.00559673674054419	0.378864809364692
1	rs6680997	211163369	C	A	0.00989743159312851	0.219931350201032
3	GSA-rs13082458	132259405	A	G	0.00574034746067473	0.71019753754171
6	GSA-rs11969304	28558636	G	A	0.0660156544730115	0.0492224440981988
20	rs6131519	1428567	A	G	-0.00156706840884845	0.781868943588801
18	rs4890910	74871482	A	G	-0.00803418156017583	0.212004765268971
1	rs17163453	222897664	G	A	0.00198245433060755	0.904440319487508
3	rs9873501	77146793	A	G	0.0165108733602184	0.0140329647376887
5	rs6874869	166310797	G	A	-0.000243083413152822	0.979347761966069
1	rs1772686	232030379	A	G	-1.47035082297311e-05	0.997962248457151
3	rs9856634	60472209	A	G	0.00211069484857794	0.861038148726694
16	rs74326170	57691409	A	G	0.00940115102980903	0.760133720762019
1	rs116420863	230028977	G	A	0.00318680594053451	0.833274303227103
9	GSA-rs3209441	286491	A	G	-0.00741942474382594	0.309635046508466
5	GSA-rs253602	155966087	C	A	0.0026282498153568	0.635574379990722
15	rs11852238	100385477	G	A	0.0132594138928811	0.142679506059638
14	GSA-rs75359166	61886011	G	A	-0.0140380020157875	0.453296432298751
17	rs12453767	53733859	A	G	-0.0130531634799162	0.171750172065168
6	GSA-rs114183633	31241241	A	G	0.0019887421297665	0.910330457194978
15	rs7179645	69900146	A	C	0.00194879332911836	0.77178306589361
18	rs55954809	12399493	G	A	-0.0187874030128575	0.21534083266584
4	rs17027456	99235747	G	A	0.0023529297993225	0.831906896374476
10	rs6480302	69816948	G	A	0.0288078900336773	0.013257487921726
14	GSA-rs12436623	45632340	A	G	0.0139652044431155	0.429904566716483
8	rs17680608	87282924	A	C	0.00277083721660283	0.613561679592397
8	GSA-rs72728283	131711604	A	G	0.00769986381743545	0.712484752761341
7	rs886972	148092100	A	G	-0.00700208055331678	0.345927548622014
4	rs77539887	8663695	A	G	-0.00251404880670814	0.762174594088295
19	GSA-rs62104825	32852193	G	A	-0.000231500594134845	0.989784734664527
10	GSA-rs28385465	85281427	C	A	0.0104256711116922	0.431787523936436
1	GSA-rs12133732	43021219	A	G	-0.00395792693600575	0.833187861269859
1	rs79696656	19402378	G	A	0.06103538342071	0.0407555510324714
2	rs580041	166950510	A	G	-0.0163663303873234	0.00814486159908203
11	rs72968198	72958442	G	A	0.0135782103801694	0.104177892722151
2	rs3791725	233418641	A	G	0.0132211984606718	0.566833212358694
14	GSA-rs17101071	103400350	A	G	-0.0353802556571124	0.0146288922174594
2	rs10189022	73427222	A	G	-0.0101227863199122	0.148986471206497
2	GSA-rs72952034	215180818	A	G	0.0101446196753092	0.548715242881659
10	rs2610891	55742718	G	A	0.01834648934465	0.303761017904829
17	rs72846915	8494957	G	A	-0.0245837189308225	0.0804504044377306
2	GSA-rs80036435	143504689	A	G	0.00580696143081838	0.650428703480564
15	rs12908459	98400283	A	G	0.00689274273048253	0.232879421788192
11	rs6592724	77224972	A	G	0.00922686360816553	0.114689348312269
22	GSA-rs80299207	47523551	A	G	0.0132768630953151	0.302374045454548
2	rs10196515	154240309	C	A	0.0115369493104464	0.139389984763985
1	GSA-rs114830729	162933767	A	G	-0.00397688909337165	0.823193450347514
8	GSA-rs76710208	114586995	G	A	0.0479655679465381	0.000130621805946321
2	GSA-rs77049878	183520126	C	A	0.0101171950869321	0.662080780350821
12	GSA-rs79106112	50806603	A	G	-0.0415227315598722	0.0291977960479988
18	rs4892115	71240741	G	A	-0.00311041285370785	0.62806966321516
9	GSA-9:20521456	20521456	G	A	-0.00272419675943348	0.910208760047839
10	GSA-rs13376974	24857028	A	G	-0.00241588755519489	0.671680820187475
3	GSA-rs11711406	180425279	A	C	-0.0174268734875478	0.271265577441727
21	GSA-rs12626554	25841462	C	A	0.00269790352444676	0.757846511194693
8	GSA-rs13312984	90946797	A	G	-0.00333321367694555	0.902787291450864
17	GSA-rs79391456	32321174	A	G	-0.0146424663903951	0.40216931869717
17	rs1113213	51586884	A	G	-0.0172755557067823	0.287142532196581
13	GSA-rs75418075	91636668	A	G	0.0751152517133925	0.00260298684609473
16	GSA-rs11644694	58557342	A	G	-0.0134938266697542	0.276198010255887
3	GSA-rs7633648	141307125	G	A	0.0101147502634623	0.491719979455874
6	rs12198149	87491157	A	G	-0.00428257896766244	0.455493795328976
12	rs80056048	26339052	A	G	-0.0185721817395323	0.235820253414551
17	rs12943457	77202647	A	G	0.00414008137406325	0.498388472385261
6	rs1324440	114774136	G	A	-0.00339130061997933	0.684278333366728
4	GSA-rs28523451	3874052	A	G	-0.00426483764703886	0.61185467572286
2	GSA-rs6707251	173845561	A	G	-0.00741687345664948	0.550028125622132
12	GSA-rs75683420	96329056	G	A	-0.0422973702996221	0.0334853450995713
8	GSA-rs72682565	121827542	A	G	-0.00976273914366327	0.464359539228045
14	GSA-rs17766621	71262932	G	A	0.00764278424227752	0.176955850379978
2	rs13388045	155542122	A	C	-0.000889150312650885	0.958102902843487
10	rs3781446	126684134	A	G	-0.00156000037309903	0.775454063031004
3	GSA-rs79162523	155285939	A	C	-0.00976031609548218	0.600859185254979
2	rs6730607	138379559	G	A	0.0155759907135583	0.0108103632625111
5	rs12716233	166692782	A	G	-0.00790748790072953	0.497748364388398
10	GSA-rs117538644	13041636	G	A	-0.0104418009168466	0.380383327514961
1	rs10802691	238637536	G	A	-0.00422166248810095	0.451702998099332
9	GSA-rs117246990	4639534	G	A	0.0189659256162861	0.311475774973659
6	GSA-rs75666807	140680670	A	G	-0.0287363931239983	0.186561149187763
4	GSA-rs62334165	161302701	A	G	-0.0167613254251799	0.241052157477616
16	GSA-rs28653142	58714685	A	C	4.16849379736712e-05	0.9947746427627
5	GSA-rs919337	31770733	A	G	-0.0125741617891959	0.0238585242138197
6	GSA-rs7768635	154827861	A	G	-0.00151863770771874	0.8232068772021
6	rs13206649	23931235	C	A	-0.000459717412005015	0.970874598359608
1	rs184891690	86499587	A	C	-0.0343489613693242	0.405524934503607
1	rs914735	61646425	A	G	-0.014207513905924	0.21812179549876
3	rs7635386	18400203	G	A	-0.00692175699914986	0.224485516985921
5	rs2367239	64459691	G	A	-0.0114164072249579	0.0378474511780974
10	rs7071691	56545395	A	G	0.00542588075744345	0.398023378202333
11	rs12577263	107874113	A	G	0.00487621391288006	0.400025694804648
2	GSA-rs332702	119486759	A	G	0.0096097400024425	0.173688418103832
4	rs9991142	69932587	G	A	0.0125708213477816	0.0876610163243806
18	rs112085523	19744171	G	A	-0.0536796996667331	0.00776324227579838
2	rs1881420	29416481	G	A	-0.00908720440713144	0.152219484908734
11	GSA-rs2301574	119063908	A	G	0.00900280144919375	0.14975195581903
7	GSA-rs17694497	14180575	C	A	0.0488159408361561	0.0874939302971452
2	GSA-rs55885470	240510018	A	C	-0.00267652578127915	0.699755638549538
10	rs1914535	125679608	A	G	0.00643097802704969	0.302429156411058
12	rs10161058	1956645	G	A	-0.00428473172410962	0.447121466285612
6	GSA-rs11964504	32983748	A	G	-0.00527647205805448	0.634384095187885
4	rs6841355	25538772	G	A	0.00128358560629751	0.83530313934328
9	GSA-rs10981228	114810102	G	A	0.0193819360755658	0.0447901461090657
1	rs12028397	4037665	A	G	-0.00307189623202198	0.58744841893082
20	rs1040800	55195790	G	A	-0.00927132395631789	0.238905415326838
11	rs836135	34548906	A	G	0.00704304988316314	0.362057939503559
10	GSA-rs75353921	14764474	G	A	0.0016061465724854	0.918838781475691
14	GSA-rs76262919	72024952	A	G	0.0547504224794815	0.418733011730352
1	GSA-rs12138818	53581886	A	G	0.0158322333289209	0.333115466220402
11	GSA-rs17653181	57146092	C	A	-0.0166467929754243	0.301641917589764
10	rs7074624	84035511	G	A	0.00691708056321077	0.257846134899534
4	rs971074	100341861	A	G	-0.00771278992427948	0.366140405146403
16	rs6564559	78463512	A	C	-0.00481059119839998	0.603635847858988
9	GSA-rs58560378	110166613	C	A	0.00382208896305212	0.741496405415762
5	rs17111995	150808555	A	G	0.00885568090515529	0.185433602110305
20	GSA-rs73126661	47547065	G	A	9.15172514784953e-05	0.997018102081195
3	GSA-rs78008228	138012644	A	G	-0.0268262184938141	0.182721941311254
7	GSA-rs56009497	25886969	A	C	-0.00221804890489923	0.719669989657462
3	GSA-rs78163365	21641263	A	G	0.021331355775272	0.152518547352108
2	rs79662198	6898518	C	A	0.00860005266527816	0.348514813037673
12	GSA-rs117172890	126979753	A	G	-0.0268012716940837	0.148346069505802
17	GSA-rs16949280	48864677	A	G	0.0643155370534343	0.478616350394648
16	GSA-rs7190783	87088343	G	A	0.00372798797282927	0.502381076827981
7	rs55878507	48459057	A	C	0.00242681594205238	0.679392077394976
1	rs7553218	105868767	G	A	-0.00486282562813029	0.384004028683846
1	GSA-rs76400211	221608570	G	A	0.00584495208123114	0.804657860346683
8	GSA-rs4870767	122503206	G	A	-0.00184120038174944	0.900769564913307
4	rs2191567	58104161	G	A	0.00381965026249917	0.48702601188415
12	rs7970358	128729838	G	A	-0.00818273070718056	0.193258309177311
9	GSA-rs12551266	89986101	A	C	-0.00773508176594742	0.604854838363145
20	rs761565	39375924	A	G	-0.00136659330104823	0.811711642497864
13	rs9565152	75915261	C	A	0.009579754098691	0.556403052301778
22	rs57462258	19580050	A	G	-0.00295665064604344	0.772265525325403
8	GSA-rs13282430	96348544	A	C	0.000947516462582908	0.949735180435707
9	GSA-rs9408674	681645	A	G	0.00708956378406266	0.203768798677577
12	GSA-rs6580799	51568505	A	G	0.00306123251650634	0.596581392599127
7	rs12699607	14388381	A	G	-0.0083205731340436	0.137999575956302
7	GSA-rs78787396	157299405	G	A	-0.0236929457027513	0.206792358226627
18	GSA-rs35328352	54821728	A	G	0.00536956011145753	0.727407409477508
1	rs11809479	18712161	A	G	-0.00480523604931539	0.521401605985235
13	GSA-rs76337158	76784459	A	G	-0.0415142806840938	0.0109980188330639
5	rs2303029	150506086	G	A	-0.00567302708759709	0.42757646958093
10	rs12573269	111941371	A	G	0.00830089717072426	0.522708156368091
16	rs2731783	58253460	A	G	-0.00252877876775468	0.741450285622398
3	rs73157038	149674355	G	A	-0.00420890236107406	0.636282707782746
15	rs76911447	34047410	A	C	-0.0066145672718782	0.689102342651122
6	rs9469003	31407828	G	A	0.00961726486550382	0.202932638047973
10	GSA-rs10794046	127654536	G	A	-0.00306628345062484	0.584489991294353
6	GSA-rs17670011	52997935	A	C	-0.00736754029001106	0.580340613413988
22	GSA-rs113558614	27543843	G	A	0.00545603763809947	0.837598621050727
14	rs77252508	81794347	A	G	0.00407157298513552	0.809653045322633
18	GSA-rs17709884	42307979	A	G	0.0157225234229331	0.300938388921409
6	rs17069970	140785977	A	G	0.014789985031057	0.0574814351144005
11	rs498602	134130174	A	G	-0.0142410094692703	0.423521551892237
3	rs7620792	132694401	A	G	0.0144776040338606	0.100197864013216
3	GSA-rs2131292	148363144	G	A	-0.00805936970578111	0.673198419173862
10	rs7899726	71804649	G	A	0.000389113151882782	0.955027961848401
16	GSA-rs72824944	81981109	A	G	-0.0225062335012009	0.302904016617226
11	rs7945392	107152661	G	A	0.00380121015133876	0.539853136625193
7	rs717861	20437293	A	G	-0.0126403005788131	0.0229945536521966
8	GSA-rs77285404	17759013	G	A	0.0372577014194897	0.0206153640407237
12	GSA-rs10744643	4475194	G	A	-0.00787763536365884	0.15850941289386
1	GSA-rs116086598	155142938	A	G	0.0430635704476687	0.110534997504527
6	GSA-rs78178560	5282758	A	G	-0.0184150106286216	0.307662395796802
1	GSA-rs115627382	178722965	A	G	0.00862944497925076	0.603685218801951
